predicate,object,location,time,duration,more
read,Bible,church,morning,30m1h,Yes
visit,curate,church,morning|noon|afternoon|evening|nighttime,30m1h,Yes
charge,bill,city_hall,morning|noon|afternoon,15m30m,Yes
invite,parking_ticket,city_hall,morning,15m30m,Yes
marry,spouse,city_hall,morning|noon|afternoon,30m1h,Yes
meet_up_with,administrator,city_hall,morning|noon|afternoon|evening,2h,No
meet_up_with,curate,city_hall,morning|noon|afternoon|evening,2h,No
pay,bill,city_hall,morning|noon|afternoon,15m30m,Yes
pay,tax,city_hall,morning|noon|afternoon,15m30m,Yes
visit,mayor,city_hall,morning|noon|afternoon,30m1h,Yes
visit,municipal,city_hall,morning,30m1h,No
visit,secretary,city_hall,morning|noon|afternoon|evening,30m1h,Yes
watch,deputation,city_hall,morning|noon|afternoon,30m1h,Yes
buy,apparel,clothing_store,morning|noon|afternoon,30m1h,Yes
buy,apparel,clothing_store,morning|noon|afternoon|evening,1h2h,No
buy,apparel,clothing_store,morning|noon|afternoon|evening,1h2h,No
buy,apparel,clothing_store,evening,2h,Yes
buy,dress,clothing_store,morning|evening|nighttime,1h2h,No
buy,shirt,clothing_store,morning|noon|afternoon|evening,30m1h,Yes
buy,shirt,clothing_store,noon|afternoon|evening,2h,Yes
buy,shirt,clothing_store,morning|noon|afternoon|evening,0m15m,No
buy,suit,clothing_store,morning|noon|afternoon,30m1h,Yes
taxi,fabric,clothing_store,evening,1h2h,Yes
wear,fabric,clothing_store,morning|noon|afternoon|evening,none,No
buy,beer,convenience_store,morning|noon|afternoon|evening,0m15m,Yes
buy,candy,convenience_store,morning|noon|afternoon|evening,0m15m,Yes
buy,candy,convenience_store,noon,0m15m,Yes
buy,food,convenience_store,morning|noon|afternoon|evening|nighttime,15m30m,Yes
buy,grocery_store,convenience_store,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,scratch-off,convenience_store,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,spot,convenience_store,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,toiletry,convenience_store,morning|noon|afternoon|evening,15m30m,No
patronize,bag,convenience_store,morning|noon|afternoon|evening|nighttime,30m1h,No
take_out,food,convenience_store,evening,0m15m,No
travel,shopping,convenience_store,morning,2h,Yes
argue,building,courthouse,morning,1h2h,No
be,sentence,courthouse,morning|noon|afternoon,none,Yes
be,trial,courthouse,morning|noon|afternoon,2h,Yes
case,building,courthouse,morning,1h2h,Yes
discourse,case,courthouse,morning|noon|afternoon,1h2h,Yes
home,building,courthouse,morning,none,No
pay,ticket,courthouse,morning|noon|afternoon,30m1h,Yes
plead,case,courthouse,morning|noon|afternoon,30m1h,No
see,judge,courthouse,morning|noon|afternoon|evening|nighttime,1h2h,Yes
typify,trial,courthouse,afternoon,2h,Yes
visit,lawer,courthouse,morning,2h,No
brush,tooth,dentist,afternoon,0m15m,Yes
occidentalize,dentist,dentist,afternoon,none,Yes
pull,tooth,dentist,morning|noon|afternoon,30m1h,Yes
pull,tooth,dentist,morning|noon|afternoon,30m1h,Yes
pull_out,tooth,dentist,morning|noon|afternoon|evening,15m30m,Yes
repair,tooth,dentist,morning|noon|afternoon,30m1h,Yes
repair,tooth,dentist,morning|noon|afternoon,30m1h,Yes
specialize,disease,dentist,morning|noon|afternoon|evening|nighttime,none,No
visit,dentist,dentist,morning|noon|afternoon,1h2h,Yes
visit,surgery,dentist,morning|noon|afternoon,1h2h,No
buy,apparel,department_store,afternoon,1h2h,Yes
buy,gift,department_store,morning|noon|afternoon|evening|nighttime,1h2h,Yes
buy,good,department_store,evening,15m30m,Yes
buy,shoe,department_store,morning|noon|afternoon|evening,15m30m,Yes
buy,shoe,department_store,evening,15m30m,Yes
buy,slack,department_store,morning|noon|afternoon|evening,15m30m,Yes
look,merchandise,department_store,morning|noon|afternoon,30m1h,Yes
patronize,bag,department_store,morning|noon|afternoon|evening|nighttime,15m30m,No
patronize,bag,department_store,morning|noon|afternoon|evening|nighttime,30m1h,No
retail,building,department_store,afternoon,none,Yes
shop,item,department_store,morning|noon|afternoon|evening,1h2h,Yes
analyze,body,doctor,morning|noon|afternoon|evening,30m1h,Yes
analyze,injection,doctor,morning,0m15m,Yes
analyze,symptom,doctor,morning|noon|afternoon|evening,1h2h,Yes
get,check,doctor,evening,30m1h,Yes
get,prescription,doctor,morning|noon|afternoon|evening|nighttime,30m1h,Yes
get,trial,doctor,morning|noon|afternoon|evening|nighttime,1h2h,Yes
pay,doctor,doctor,morning|noon|afternoon,0m15m,No
test,blood,doctor,morning|noon|afternoon|evening|nighttime,30m1h,Yes
treat,patient,doctor,afternoon,15m30m,Yes
visit,doctor,doctor,morning|noon|afternoon|evening|nighttime,30m1h,No
connect,motor,electrician,morning|noon|afternoon|evening|nighttime,30m1h,Yes
get,electrician,electrician,morning|noon|afternoon|evening,1h2h,No
get,wire,electrician,morning|noon|afternoon,0m15m,No
get,wiring,electrician,morning|noon|afternoon,15m30m,Yes
pay,electrician,electrician,morning|noon|afternoon,0m15m,No
repair,cupboard,electrician,morning|noon|afternoon|evening|nighttime,1h2h,Yes
repair,stove,electrician,morning|noon|afternoon|evening,30m1h,Yes
repair,wire,electrician,morning|noon|afternoon,15m30m,Yes
repair,wiring,electrician,morning|noon|afternoon|evening,1h2h,No
wire,apartment,electrician,morning|noon|afternoon|evening|nighttime,2h,Yes
buy,appliance,electronics_store,morning|noon|afternoon|evening,2h,Yes
buy,computer,electronics_store,morning|noon|afternoon|evening,30m1h,Yes
buy,electronic,electronics_store,morning|noon|afternoon,15m30m,No
buy,electronic,electronics_store,morning|noon|afternoon,30m1h,Yes
buy,television,electronics_store,morning|noon|afternoon|evening|nighttime,1h2h,Yes
buy,television,electronics_store,morning|noon|evening,1h2h,Yes
consider,electronic,electronics_store,morning|noon|afternoon,30m1h,Yes
search,computer_game,electronics_store,morning|noon|afternoon|evening,30m1h,Yes
sell,computer,electronics_store,morning|noon|afternoon|evening,2h,Yes
use,electronic_equipment,electronics_store,morning|noon|evening,2h,No
watch,movie,electronics_store,morning|noon|afternoon|evening|nighttime,1h2h,Yes
consult,consulate,embassy,morning|noon|afternoon|evening,30m1h,Yes
intercede,argument,embassy,morning|noon|afternoon|evening,1h2h,Yes
invite,safety,embassy,morning|noon|afternoon|evening,2h,No
meet,official,embassy,morning|noon|afternoon,1h2h,Yes
receive,information,embassy,morning|afternoon,30m1h,No
see,diplomat,embassy,morning|noon|afternoon,30m1h,Yes
seek,person,embassy,morning|noon|afternoon,1h2h,Yes
seek,safety,embassy,morning|noon|afternoon,2h,Yes
visit,person,embassy,morning|noon|afternoon,30m1h,Yes
visit,person,embassy,morning|noon|afternoon,1h2h,No
attend,fundamental_law,establishment,morning|noon|afternoon,15m30m,No
discourse,business,establishment,morning|noon|afternoon|evening|nighttime,2h,Yes
get_down,meeting,establishment,morning|noon|afternoon|evening,0m15m,Yes
pay,fundamental_law,establishment,morning|noon|afternoon,1h2h,No
plan,auditorium,establishment,morning|noon|afternoon|evening,2h,Yes
settle,loan,establishment,morning|noon|afternoon|evening,1h2h,Yes
use,sink,establishment,morning|noon|afternoon|evening|nighttime,30m1h,Yes
visit,fundamental_law,establishment,morning|noon|afternoon,15m30m,No
visit,public institution (united states),establishment,morning,1h2h,Yes
work,topographic_point,establishment,morning|noon|afternoon|evening,none,Yes
audit,record,finance,morning|noon|afternoon,2h,Yes
better,investing,finance,morning|noon|afternoon|evening,none,Yes
borrow,customer,finance,morning|noon|afternoon|evening,30m1h,Yes
exchange,stock,finance,morning|noon|afternoon|evening|nighttime,0m15m,Yes
invest,money,finance,morning|noon|afternoon,0m15m,Yes
play,cricket,finance,morning|evening,1h2h,No
pull_off,money,finance,morning|noon,0m15m,Yes
pull_off,money,finance,noon,15m30m,Yes
reduce,spending,finance,noon,15m30m,Yes
verify,assets and liability,finance,morning,30m1h,No
name,fire_engine,fire_station,nighttime,1h2h,Yes
name,service,fire_station,morning|noon|afternoon|evening|nighttime,1h2h,No
protect,waterhose,fire_station,morning|noon|afternoon|evening|nighttime,2h,No
sleep_late,fire_station,fire_station,evening|nighttime,2h,Yes
slump,pole,fire_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
store,fire_hose,fire_station,morning|noon|afternoon|evening|nighttime,2h,Yes
store,suit,fire_station,morning|noon|afternoon|evening|nighttime,2h,Yes
tour,fire_station,fire_station,morning|noon|afternoon|evening,30m1h,Yes
wash,firetruck,fire_station,morning|noon|afternoon|evening,1h2h,Yes
wash,firetruck,fire_station,morning|noon|afternoon|evening|nighttime,30m1h,Yes
buy,flower,florist,morning|noon|afternoon|evening,0m15m,No
buy,flower,florist,afternoon,0m15m,No
buy,flower,florist,morning|noon|afternoon|evening,15m30m,Yes
buy,flower,florist,morning|noon|afternoon|evening,0m15m,No
buy,flower,florist,morning|noon|afternoon|evening,30m1h,Yes
buy,flower,florist,morning|noon|afternoon|evening,0m15m,Yes
consider,pot,florist,morning|noon|afternoon|evening,30m1h,Yes
deflower,snake,florist,morning,0m15m,Yes
pick,rose,florist,morning|noon|afternoon|evening,15m30m,Yes
produce,flower,florist,morning|noon|afternoon|evening,15m30m,No
smell,flower,florist,morning|noon|afternoon,0m15m,Yes
buy,fruit,food,evening,0m15m,Yes
compare,monetary_value,food,morning|noon|afternoon|evening|nighttime,0m15m,Yes
eat,eating,food,morning|noon|evening,0m15m,Yes
eat,food,food,morning,30m1h,Yes
eat,food,food,morning|noon|afternoon|evening|nighttime,1h2h,No
eat,food,food,noon|afternoon,15m30m,Yes
eat,food,food,noon|afternoon,0m15m,Yes
fill,cart,food,morning|noon|afternoon|evening|nighttime,30m1h,Yes
fix,chicken,food,morning|noon|afternoon|evening|nighttime,1h2h,Yes
waste,food,food,morning|afternoon|nighttime,0m15m,Yes
attend,funeral,funeral_home,morning|noon|afternoon|evening,30m1h,No
bury,family,funeral_home,noon|afternoon|evening,none,No
buy,grave,funeral_home,morning|noon|afternoon,30m1h,Yes
consider,gravestone,funeral_home,morning|noon|afternoon,30m1h,Yes
decorate,coffin,funeral_home,morning|noon|afternoon|evening|nighttime,1h2h,Yes
honor,dead_person,funeral_home,morning|noon|afternoon|evening,15m30m,Yes
pray,relative,funeral_home,noon|afternoon|evening,2h,Yes
sell,cross,funeral_home,morning|noon|afternoon|evening|nighttime,none,No
service,coffin,funeral_home,morning|noon|afternoon|evening|nighttime,1h2h,No
service,dead,funeral_home,morning,15m30m,No
buy,furniture,furniture_store,morning|noon|afternoon|evening,30m1h,Yes
buy,furniture,furniture_store,morning|noon|afternoon|evening,30m1h,Yes
buy,furniture,furniture_store,morning|noon|afternoon|evening,1h2h,Yes
buy,furniture,furniture_store,morning|evening,15m30m,No
buy,recliner,furniture_store,morning|noon|afternoon,15m30m,Yes
choose,furniture,furniture_store,morning|noon|afternoon|evening|nighttime,1h2h,Yes
choose,furniture,furniture_store,morning|noon|afternoon|evening,30m1h,Yes
consider,furniture,furniture_store,morning|noon|afternoon,15m30m,No
perambulate,shop,furniture_store,morning|noon|afternoon,15m30m,No
supply,furniture,furniture_store,morning|noon|evening,1h2h,No
test,mattress,furniture_store,evening,1h2h,Yes
buy,bite,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,fuel,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,fuel,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
buy,gas,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
fill,car,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
fill,gas_tank,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
fill,gas_tank,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
pump,gas,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
pump,pump,gas_station,morning|noon|afternoon|evening|nighttime,0m15m,No
sell,fuel,gas_station,morning|afternoon|evening|nighttime,0m15m,No
construct,building,general_contractor,morning|noon|afternoon,none,Yes
construct,building,general_contractor,morning|noon|afternoon,2h,Yes
construct,building,general_contractor,morning|noon|afternoon,2h,Yes
order,material,general_contractor,morning|noon|afternoon,30m1h,Yes
oversee,construction_worker,general_contractor,morning|noon|afternoon|evening|nighttime,2h,Yes
pay,bill,general_contractor,morning|noon|afternoon|evening,15m30m,Yes
pay,bill,general_contractor,morning|noon|afternoon|evening,15m30m,Yes
pull_off,building,general_contractor,morning|noon|afternoon,2h,No
pull_off,employee,general_contractor,morning|noon|afternoon|evening|nighttime,2h,Yes
react,seller,general_contractor,afternoon,none,Yes
comparison-shop,food,grocery_or_supermarket,afternoon,0m15m,Yes
